num_topics,perplexity
2,28.2556
4,26.4785
6,26.2861
8,26.1242
10,26.0745
12,25.8485
14,25.754
16,25.7798
18,25.7148
20,25.663
22,25.6631
24,25.5972
26,25.673
28,25.6768
30,25.6209
32,25.6347
34,25.5886
36,25.6386
38,25.6076
40,25.6017
42,25.6055
44,25.6333
46,25.6605
48,25.6657
50,25.7346
